source_entity_ref,cohort_name,cohort_dim,metric_name,value,sample_size,timestamp
mlflow://experiment-7/claim-denial-risk-scorer,Medicare,insurance,accuracy,0.7889,3493,2026-06-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicaid,insurance,accuracy,0.891,4149,2026-06-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Self-pay,insurance,accuracy,0.8189,4029,2026-06-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,18-30,age_group,accuracy,0.852,1599,2026-06-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,31-45,age_group,accuracy,0.9011,4354,2026-06-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,46-60,age_group,accuracy,0.8828,4267,2026-06-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,61-75,age_group,accuracy,0.8692,347,2026-06-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,75+,age_group,accuracy,0.8354,2738,2026-06-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Female,sex,accuracy,0.8201,3962,2026-06-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Male,sex,accuracy,0.8135,1712,2026-06-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Other,sex,accuracy,0.8852,776,2026-06-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Commercial,insurance,accuracy,0.8427,976,2026-06-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicare,insurance,accuracy,0.8622,2158,2026-06-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicaid,insurance,accuracy,0.8336,3032,2026-06-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Self-pay,insurance,accuracy,0.8835,4476,2026-06-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,18-30,age_group,accuracy,0.8424,1698,2026-07-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,31-45,age_group,accuracy,0.8316,1716,2026-07-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,46-60,age_group,accuracy,0.7896,3257,2026-07-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,61-75,age_group,accuracy,0.8816,2707,2026-07-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,75+,age_group,accuracy,0.8217,1212,2026-07-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Female,sex,accuracy,0.8289,1131,2026-07-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Male,sex,accuracy,0.8639,862,2026-07-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Other,sex,accuracy,0.836,2406,2026-07-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Commercial,insurance,accuracy,0.8681,1361,2026-07-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicare,insurance,accuracy,0.8594,3468,2026-07-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicaid,insurance,accuracy,0.8573,2627,2026-07-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Self-pay,insurance,accuracy,0.8417,2062,2026-07-01T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,18-30,age_group,accuracy,0.8783,2577,2026-07-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,31-45,age_group,accuracy,0.7933,2696,2026-07-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,46-60,age_group,accuracy,0.8639,2365,2026-07-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,61-75,age_group,accuracy,0.807,4194,2026-07-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,75+,age_group,accuracy,0.8512,1007,2026-07-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Female,sex,accuracy,0.8862,3634,2026-07-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Male,sex,accuracy,0.7751,4275,2026-07-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Other,sex,accuracy,0.8719,941,2026-07-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Commercial,insurance,accuracy,0.8722,2202,2026-07-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicare,insurance,accuracy,0.7952,4244,2026-07-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicaid,insurance,accuracy,0.8706,460,2026-07-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Self-pay,insurance,accuracy,0.806,1423,2026-07-07T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,18-30,age_group,accuracy,0.8023,1469,2026-07-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,31-45,age_group,accuracy,0.8771,4539,2026-07-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,46-60,age_group,accuracy,0.8241,2852,2026-07-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,61-75,age_group,accuracy,0.7907,1213,2026-07-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,75+,age_group,accuracy,0.8247,1147,2026-07-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Female,sex,accuracy,0.8517,4720,2026-07-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Male,sex,accuracy,0.7801,3704,2026-07-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Other,sex,accuracy,0.8494,2158,2026-07-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Commercial,insurance,accuracy,0.7582,3794,2026-07-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicare,insurance,accuracy,0.7944,213,2026-07-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicaid,insurance,accuracy,0.839,190,2026-07-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Self-pay,insurance,accuracy,0.7696,4877,2026-07-13T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,18-30,age_group,accuracy,0.8467,1300,2026-07-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,31-45,age_group,accuracy,0.7983,1830,2026-07-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,46-60,age_group,accuracy,0.822,1018,2026-07-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,61-75,age_group,accuracy,0.8453,1836,2026-07-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,75+,age_group,accuracy,0.7807,2690,2026-07-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Female,sex,accuracy,0.824,2549,2026-07-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Male,sex,accuracy,0.8082,4941,2026-07-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Other,sex,accuracy,0.8559,4851,2026-07-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Commercial,insurance,accuracy,0.8248,782,2026-07-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicare,insurance,accuracy,0.8093,3463,2026-07-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicaid,insurance,accuracy,0.8224,2214,2026-07-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Self-pay,insurance,accuracy,0.7938,1609,2026-07-19T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,18-30,age_group,accuracy,0.8127,1928,2026-07-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,31-45,age_group,accuracy,0.8283,1211,2026-07-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,46-60,age_group,accuracy,0.8097,3705,2026-07-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,61-75,age_group,accuracy,0.8005,3230,2026-07-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,75+,age_group,accuracy,0.8023,1324,2026-07-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Female,sex,accuracy,0.7798,2710,2026-07-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Male,sex,accuracy,0.7644,3624,2026-07-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Other,sex,accuracy,0.8634,2912,2026-07-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Commercial,insurance,accuracy,0.8003,2751,2026-07-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicare,insurance,accuracy,0.7803,1517,2026-07-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Medicaid,insurance,accuracy,0.7884,2935,2026-07-25T16:00:00Z
mlflow://experiment-7/claim-denial-risk-scorer,Self-pay,insurance,accuracy,0.8669,4486,2026-07-25T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,18-30,age_group,r2_score,0.8716,1732,2026-05-02T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,31-45,age_group,r2_score,0.8727,2623,2026-05-02T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,46-60,age_group,r2_score,0.9163,2044,2026-05-02T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,61-75,age_group,r2_score,0.9543,3790,2026-05-02T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,75+,age_group,r2_score,0.8668,2770,2026-05-02T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Female,sex,r2_score,0.8954,2523,2026-05-02T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Male,sex,r2_score,0.966,865,2026-05-02T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Other,sex,r2_score,0.9603,1376,2026-05-02T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Commercial,insurance,r2_score,0.9618,2819,2026-05-02T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicare,insurance,r2_score,0.9165,4003,2026-05-02T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicaid,insurance,r2_score,0.9253,225,2026-05-02T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Self-pay,insurance,r2_score,0.9251,3673,2026-05-02T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,18-30,age_group,r2_score,0.8627,2104,2026-05-08T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,31-45,age_group,r2_score,0.8693,2613,2026-05-08T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,46-60,age_group,r2_score,0.9356,4372,2026-05-08T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,61-75,age_group,r2_score,0.9065,1299,2026-05-08T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,75+,age_group,r2_score,0.9211,2676,2026-05-08T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Female,sex,r2_score,0.971,881,2026-05-08T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Male,sex,r2_score,0.963,310,2026-05-08T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Other,sex,r2_score,0.8718,4053,2026-05-08T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Commercial,insurance,r2_score,0.9349,3357,2026-05-08T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicare,insurance,r2_score,0.9076,3412,2026-05-08T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicaid,insurance,r2_score,0.905,1386,2026-05-08T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Self-pay,insurance,r2_score,0.8878,4615,2026-05-08T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,18-30,age_group,r2_score,0.9641,192,2026-05-14T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,31-45,age_group,r2_score,0.881,4715,2026-05-14T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,46-60,age_group,r2_score,0.9682,1837,2026-05-14T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,61-75,age_group,r2_score,0.9276,2654,2026-05-14T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,75+,age_group,r2_score,0.945,1106,2026-05-14T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Female,sex,r2_score,0.9004,776,2026-05-14T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Male,sex,r2_score,0.8914,1623,2026-05-14T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Other,sex,r2_score,0.9387,3928,2026-05-14T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Commercial,insurance,r2_score,0.9065,1641,2026-05-14T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicare,insurance,r2_score,0.8993,1190,2026-05-14T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicaid,insurance,r2_score,0.9051,208,2026-05-14T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Self-pay,insurance,r2_score,0.8792,2873,2026-05-14T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,18-30,age_group,r2_score,0.9119,562,2026-05-20T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,31-45,age_group,r2_score,0.9221,2331,2026-05-20T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,46-60,age_group,r2_score,0.8632,1310,2026-05-20T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,61-75,age_group,r2_score,0.9594,1666,2026-05-20T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,75+,age_group,r2_score,0.9514,2331,2026-05-20T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Female,sex,r2_score,0.9803,1063,2026-05-20T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Male,sex,r2_score,0.9242,4061,2026-05-20T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Other,sex,r2_score,0.8713,1687,2026-05-20T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Commercial,insurance,r2_score,0.9176,777,2026-05-20T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicare,insurance,r2_score,0.9077,3637,2026-05-20T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicaid,insurance,r2_score,0.9699,1047,2026-05-20T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Self-pay,insurance,r2_score,0.8643,2961,2026-05-20T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,18-30,age_group,r2_score,0.9236,2590,2026-05-26T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,31-45,age_group,r2_score,0.953,3855,2026-05-26T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,46-60,age_group,r2_score,0.9056,4576,2026-05-26T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,61-75,age_group,r2_score,0.9309,2032,2026-05-26T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,75+,age_group,r2_score,0.8826,3647,2026-05-26T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Female,sex,r2_score,0.8839,2278,2026-05-26T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Male,sex,r2_score,0.8844,1514,2026-05-26T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Other,sex,r2_score,0.9244,540,2026-05-26T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Commercial,insurance,r2_score,0.9432,3114,2026-05-26T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicare,insurance,r2_score,0.9293,2386,2026-05-26T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicaid,insurance,r2_score,0.8461,1131,2026-05-26T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Self-pay,insurance,r2_score,0.9311,2139,2026-05-26T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,18-30,age_group,r2_score,0.9022,4733,2026-06-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,31-45,age_group,r2_score,0.9479,2712,2026-06-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,46-60,age_group,r2_score,0.94,780,2026-06-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,61-75,age_group,r2_score,0.9176,3893,2026-06-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,75+,age_group,r2_score,0.9603,1514,2026-06-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Female,sex,r2_score,0.88,3850,2026-06-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Male,sex,r2_score,0.916,4707,2026-06-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Other,sex,r2_score,0.9389,4523,2026-06-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Commercial,insurance,r2_score,0.9311,4265,2026-06-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicare,insurance,r2_score,0.9657,489,2026-06-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicaid,insurance,r2_score,0.9454,1775,2026-06-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Self-pay,insurance,r2_score,0.8719,2421,2026-06-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,18-30,age_group,r2_score,0.9225,1989,2026-06-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,31-45,age_group,r2_score,0.9118,3180,2026-06-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,46-60,age_group,r2_score,0.9199,4605,2026-06-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,61-75,age_group,r2_score,0.9842,4919,2026-06-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,75+,age_group,r2_score,0.8919,144,2026-06-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Female,sex,r2_score,0.8692,1624,2026-06-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Male,sex,r2_score,0.8881,4954,2026-06-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Other,sex,r2_score,0.9682,2872,2026-06-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Commercial,insurance,r2_score,0.9059,750,2026-06-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicare,insurance,r2_score,0.963,2845,2026-06-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicaid,insurance,r2_score,0.8681,4065,2026-06-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Self-pay,insurance,r2_score,0.9499,1442,2026-06-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,18-30,age_group,r2_score,0.9087,929,2026-06-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,31-45,age_group,r2_score,0.8609,4235,2026-06-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,46-60,age_group,r2_score,0.9071,4335,2026-06-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,61-75,age_group,r2_score,0.9246,503,2026-06-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,75+,age_group,r2_score,0.8868,4582,2026-06-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Female,sex,r2_score,0.9484,1912,2026-06-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Male,sex,r2_score,0.8712,357,2026-06-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Other,sex,r2_score,0.8954,1666,2026-06-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Commercial,insurance,r2_score,0.8863,2360,2026-06-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicare,insurance,r2_score,0.9188,1481,2026-06-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicaid,insurance,r2_score,0.9065,114,2026-06-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Self-pay,insurance,r2_score,0.9126,3952,2026-06-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,18-30,age_group,r2_score,0.915,2449,2026-06-19T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,31-45,age_group,r2_score,0.9549,3193,2026-06-19T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,46-60,age_group,r2_score,0.9165,4842,2026-06-19T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,61-75,age_group,r2_score,0.8747,2075,2026-06-19T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,75+,age_group,r2_score,0.9121,4234,2026-06-19T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Female,sex,r2_score,0.9688,3403,2026-06-19T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Male,sex,r2_score,0.8632,4145,2026-06-19T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Other,sex,r2_score,0.9843,2168,2026-06-19T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Commercial,insurance,r2_score,0.9115,1866,2026-06-19T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicare,insurance,r2_score,0.8911,592,2026-06-19T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicaid,insurance,r2_score,0.8657,1823,2026-06-19T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Self-pay,insurance,r2_score,0.9652,2629,2026-06-19T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,18-30,age_group,r2_score,0.9506,4831,2026-06-25T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,31-45,age_group,r2_score,0.9232,2788,2026-06-25T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,46-60,age_group,r2_score,0.8968,482,2026-06-25T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,61-75,age_group,r2_score,0.8789,129,2026-06-25T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,75+,age_group,r2_score,0.8671,649,2026-06-25T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Female,sex,r2_score,0.9267,2927,2026-06-25T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Male,sex,r2_score,0.9583,1224,2026-06-25T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Other,sex,r2_score,0.9436,2734,2026-06-25T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Commercial,insurance,r2_score,0.8848,2504,2026-06-25T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicare,insurance,r2_score,0.9388,3132,2026-06-25T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicaid,insurance,r2_score,0.9402,4023,2026-06-25T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Self-pay,insurance,r2_score,0.8849,1127,2026-06-25T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,18-30,age_group,r2_score,0.9271,1568,2026-07-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,31-45,age_group,r2_score,0.9051,4748,2026-07-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,46-60,age_group,r2_score,0.8633,4327,2026-07-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,61-75,age_group,r2_score,0.8932,2512,2026-07-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,75+,age_group,r2_score,0.9481,2740,2026-07-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Female,sex,r2_score,0.9245,3705,2026-07-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Male,sex,r2_score,0.9663,4617,2026-07-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Other,sex,r2_score,0.9632,3589,2026-07-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Commercial,insurance,r2_score,0.8748,1562,2026-07-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicare,insurance,r2_score,0.97,1579,2026-07-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicaid,insurance,r2_score,0.8993,4321,2026-07-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Self-pay,insurance,r2_score,0.9616,260,2026-07-01T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,18-30,age_group,r2_score,0.913,3540,2026-07-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,31-45,age_group,r2_score,0.9298,1287,2026-07-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,46-60,age_group,r2_score,0.9225,1066,2026-07-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,61-75,age_group,r2_score,0.9646,3904,2026-07-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,75+,age_group,r2_score,0.9728,1815,2026-07-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Female,sex,r2_score,0.9739,4087,2026-07-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Male,sex,r2_score,0.871,3009,2026-07-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Other,sex,r2_score,0.9138,2106,2026-07-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Commercial,insurance,r2_score,0.9516,283,2026-07-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicare,insurance,r2_score,0.8613,3806,2026-07-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicaid,insurance,r2_score,0.9375,4775,2026-07-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Self-pay,insurance,r2_score,0.8658,2348,2026-07-07T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,18-30,age_group,r2_score,0.8603,1258,2026-07-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,31-45,age_group,r2_score,0.9405,313,2026-07-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,46-60,age_group,r2_score,0.8721,2809,2026-07-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,61-75,age_group,r2_score,0.9008,2508,2026-07-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,75+,age_group,r2_score,0.8768,3934,2026-07-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Female,sex,r2_score,0.9183,1241,2026-07-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Male,sex,r2_score,0.9107,1973,2026-07-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Other,sex,r2_score,0.9449,3022,2026-07-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Commercial,insurance,r2_score,0.9045,1585,2026-07-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicare,insurance,r2_score,0.8745,778,2026-07-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Medicaid,insurance,r2_score,0.9683,2644,2026-07-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,Self-pay,insurance,r2_score,0.8592,1154,2026-07-13T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,18-30,age_group,r2_score,0.9461,3936,2026-07-19T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,31-45,age_group,r2_score,0.9149,3415,2026-07-19T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,46-60,age_group,r2_score,0.8603,3546,2026-07-19T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,61-75,age_group,r2_score,0.932,3523,2026-07-19T16:00:00Z
mlflow://experiment-8/drug-efficacy-predictor,75+,age_group,r2_score,0.8661,2628,2026-07-19T16:00:00Z
