source_entity_ref,trace_id,query,response,total_latency_ms,token_count,voice_score,policy_pass,timestamp,steps_json
agent://clinical-decision-support-agen,trace-agent-synth-001-d078-t000,What clinical trials is this patient eligible for?,Recommended follow-up includes lab work in 2 weeks...,1184,541,0.895,true,2026-07-19T22:53:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 509, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 675, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d078-t001,Analyze the imaging findings from today's scan,Recommended follow-up includes lab work in 2 weeks...,775,731,0.929,true,2026-07-20T00:24:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 143, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 168, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 179, ""status"": ""success""}, {""tool"": ""Lab Results API"", ""latency_ms"": 285, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d078-t002,Summarize the latest lab results,Found 3 matching trials based on inclusion criteria...,705,1742,0.927,true,2026-07-20T06:37:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 104, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 601, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d078-t003,Review the prior authorization status,No significant interactions found with the current regimen...,397,1034,0.899,true,2026-07-20T04:35:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 397, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d078-t004,Summarize the latest lab results,Prior authorization approved for the requested procedure...,1228,1619,0.912,true,2026-07-19T22:02:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 552, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 260, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 275, ""status"": ""success""}, {""tool"": ""Lab Results API"", ""latency_ms"": 141, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d078-t005,What is the patient's current risk level?,The latest results indicate normal ranges for most markers...,1186,1980,0.912,true,2026-07-20T03:10:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 395, ""status"": ""error""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 61, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 730, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d078-t006,Review the prior authorization status,"Based on the analysis, the patient shows moderate risk...",134,1603,0.866,true,2026-07-20T01:10:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 134, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d078-t007,Summarize the latest lab results,Draft summary generated with key findings and recommendations...,786,1276,0.927,true,2026-07-20T06:47:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 786, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d078-t008,Check for drug interactions with current medications,No significant interactions found with the current regimen...,338,656,0.89,true,2026-07-20T00:16:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 137, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 201, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d078-t009,Analyze the imaging findings from today's scan,"Based on the analysis, the patient shows moderate risk...",371,1390,0.904,false,2026-07-20T00:32:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 371, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d078-t010,Review the prior authorization status,Draft summary generated with key findings and recommendations...,52,681,0.942,true,2026-07-19T20:38:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 52, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d078-t011,Check for drug interactions with current medications,Recommended follow-up includes lab work in 2 weeks...,1431,1135,0.901,false,2026-07-20T04:09:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 436, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 291, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 325, ""status"": ""success""}, {""tool"": ""Lab Results API"", ""latency_ms"": 379, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d079-t000,Analyze the imaging findings from today's scan,Prior authorization approved for the requested procedure...,690,1757,0.901,true,2026-07-21T04:45:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 690, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d079-t001,Generate a discharge summary draft,The latest results indicate normal ranges for most markers...,502,1302,0.932,true,2026-07-20T20:49:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 178, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 324, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d079-t002,Analyze the imaging findings from today's scan,Found 3 matching trials based on inclusion criteria...,317,1470,0.917,true,2026-07-21T04:58:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 317, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d079-t003,Generate a discharge summary draft,No significant interactions found with the current regimen...,2043,1319,0.979,true,2026-07-21T04:12:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 785, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 591, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 459, ""status"": ""success""}, {""tool"": ""Lab Results API"", ""latency_ms"": 208, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d079-t004,What clinical trials is this patient eligible for?,The latest results indicate normal ranges for most markers...,1017,1382,0.953,true,2026-07-21T04:36:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 467, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 71, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 479, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d079-t005,Review the prior authorization status,Prior authorization approved for the requested procedure...,573,820,0.955,true,2026-07-21T00:49:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 134, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 91, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 348, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d079-t006,Check for drug interactions with current medications,Draft summary generated with key findings and recommendations...,241,1899,0.926,true,2026-07-21T00:55:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 241, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d079-t007,Generate a discharge summary draft,Draft summary generated with key findings and recommendations...,734,1342,0.965,true,2026-07-20T23:55:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 734, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d079-t008,Generate a discharge summary draft,Prior authorization approved for the requested procedure...,281,865,0.894,true,2026-07-21T04:36:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 281, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d080-t000,What is the patient's current risk level?,Draft summary generated with key findings and recommendations...,739,1906,0.948,false,2026-07-22T03:39:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 739, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d080-t001,What are the recommended follow-up actions?,Found 3 matching trials based on inclusion criteria...,676,750,0.881,true,2026-07-21T23:13:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 263, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 413, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d080-t002,Analyze the imaging findings from today's scan,The latest results indicate normal ranges for most markers...,142,1577,0.913,true,2026-07-21T22:51:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 142, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d080-t003,What is the patient's current risk level?,Recommended follow-up includes lab work in 2 weeks...,992,962,0.904,true,2026-07-22T04:03:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 296, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 696, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d080-t004,Analyze the imaging findings from today's scan,Prior authorization approved for the requested procedure...,135,1534,0.921,true,2026-07-21T20:46:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 135, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d080-t005,Summarize the latest lab results,Prior authorization approved for the requested procedure...,1824,1700,0.922,true,2026-07-22T02:06:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 562, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 615, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 587, ""status"": ""success""}, {""tool"": ""Lab Results API"", ""latency_ms"": 60, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d080-t006,Analyze the imaging findings from today's scan,Draft summary generated with key findings and recommendations...,724,1467,0.927,true,2026-07-22T02:07:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 661, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 63, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d080-t007,Review the prior authorization status,Prior authorization approved for the requested procedure...,792,1302,0.974,true,2026-07-22T00:52:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 792, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d080-t008,Generate a discharge summary draft,The latest results indicate normal ranges for most markers...,128,752,0.889,true,2026-07-21T22:56:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 128, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d080-t009,Check for drug interactions with current medications,No significant interactions found with the current regimen...,824,898,0.936,true,2026-07-22T04:18:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 286, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 538, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d081-t000,Generate a discharge summary draft,"Based on the analysis, the patient shows moderate risk...",456,688,0.923,true,2026-07-23T05:38:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 125, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 331, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d081-t001,Summarize the latest lab results,No significant interactions found with the current regimen...,1637,696,0.968,true,2026-07-23T00:08:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 93, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 695, ""status"": ""error""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 395, ""status"": ""success""}, {""tool"": ""Lab Results API"", ""latency_ms"": 454, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d081-t002,What clinical trials is this patient eligible for?,Prior authorization approved for the requested procedure...,93,613,0.91,true,2026-07-23T02:49:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 93, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d081-t003,Summarize the latest lab results,No significant interactions found with the current regimen...,77,935,0.915,true,2026-07-23T02:25:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 77, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d081-t004,Analyze the imaging findings from today's scan,Recommended follow-up includes lab work in 2 weeks...,1141,1782,0.909,true,2026-07-22T23:16:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 414, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 490, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 237, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d081-t005,What is the patient's current risk level?,"Imaging analysis complete, no significant abnormalities detected...",1273,1122,0.901,true,2026-07-23T04:41:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 686, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 587, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d081-t006,Review the prior authorization status,The latest results indicate normal ranges for most markers...,1617,978,0.995,false,2026-07-22T23:21:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 293, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 733, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 591, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d081-t007,Generate a discharge summary draft,No significant interactions found with the current regimen...,678,1092,0.96,true,2026-07-22T20:06:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 512, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 68, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 98, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d081-t008,What are the recommended follow-up actions?,Draft summary generated with key findings and recommendations...,1880,1778,0.918,true,2026-07-22T20:45:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 311, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 219, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 662, ""status"": ""success""}, {""tool"": ""Lab Results API"", ""latency_ms"": 688, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d081-t009,Generate a discharge summary draft,Found 3 matching trials based on inclusion criteria...,1619,543,0.92,true,2026-07-23T04:41:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 141, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 352, ""status"": ""success""}, {""tool"": ""Clinical Guidelines"", ""latency_ms"": 424, ""status"": ""success""}, {""tool"": ""Lab Results API"", ""latency_ms"": 702, ""status"": ""success""}]"
agent://clinical-decision-support-agen,trace-agent-synth-001-d082-t000,What is the patient's current risk level?,Recommended follow-up includes lab work in 2 weeks...,472,1654,0.947,true,2026-07-23T23:06:00Z,"[{""tool"": ""EHR Lookup"", ""latency_ms"": 278, ""status"": ""success""}, {""tool"": ""Drug Interaction DB"", ""latency_ms"": 194, ""status"": ""success""}]"
